id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
QtraMoKiQRRpZc9txpFAYF,GPQA diamond,qwen-plus-2025-01-25,0.481,choice:0.48±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQtraMoKiQRRpZc9txpFAYF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QtraMoKiQRRpZc9txpFAYF.eval,"April 7, 2025 12:28pm",Success
9Ke5At9bYuf56SmKJJ7Sz7,GPQA diamond,qwen-turbo-2024-11-01,0.418,choice:0.42±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9Ke5At9bYuf56SmKJJ7Sz7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9Ke5At9bYuf56SmKJJ7Sz7.eval,"April 7, 2025 2:38pm",Success
LyHy99ubGCqBhoaksQjkiF,GPQA diamond,Llama-4-Maverick-17B-128E-Instruct-FP8,0.670,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLyHy99ubGCqBhoaksQjkiF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LyHy99ubGCqBhoaksQjkiF.eval,"April 8, 2025 1:34am",Success
MsXAXDEKP3xBKtiA7aTBBG,GPQA diamond,Llama-4-Scout-17B-16E-Instruct,0.518,choice:0.52±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMsXAXDEKP3xBKtiA7aTBBG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MsXAXDEKP3xBKtiA7aTBBG.eval,"April 8, 2025 1:34am",Success
McxfQdC5aypnD3STwZUBjH,GPQA diamond,grok-3-mini-beta_low,0.763,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMcxfQdC5aypnD3STwZUBjH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/McxfQdC5aypnD3STwZUBjH.eval,"April 10, 2025 1:30pm",Success
PtxHF8BH8WuNdNfDnutGBb,GPQA diamond,qwq-plus,0.654,choice:0.65±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPtxHF8BH8WuNdNfDnutGBb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PtxHF8BH8WuNdNfDnutGBb.eval,"April 11, 2025 8:34am",Success
Gj8pd5gU9r4LqwDK8XZ4mL,GPQA diamond,gpt-4.1-2025-04-14,0.669,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FGj8pd5gU9r4LqwDK8XZ4mL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Gj8pd5gU9r4LqwDK8XZ4mL.eval,"April 14, 2025 11:34am",Success
azWfeFPP6zSocuQX3JYBU5,GPQA diamond,gpt-4.1-nano-2025-04-14,0.489,choice:0.49±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FazWfeFPP6zSocuQX3JYBU5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/azWfeFPP6zSocuQX3JYBU5.eval,"April 14, 2025 3:49pm",Success
dXHddeGRX7JRVa5UNfad5C,GPQA diamond,gpt-4.1-mini-2025-04-14,0.658,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdXHddeGRX7JRVa5UNfad5C.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dXHddeGRX7JRVa5UNfad5C.eval,"April 14, 2025 3:49pm",Success
evANZQ9oQTdGYbDERw7VrD,GPQA diamond,o3-2025-04-16_high,0.818,choice:0.82±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FevANZQ9oQTdGYbDERw7VrD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/evANZQ9oQTdGYbDERw7VrD.eval,"April 16, 2025 11:17am",Success
9Sgsz5XCjscuZkexf7MX9c,GPQA diamond,o4-mini-2025-04-16_high,0.796,choice:0.8±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9Sgsz5XCjscuZkexf7MX9c.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9Sgsz5XCjscuZkexf7MX9c.eval,"April 16, 2025 11:17am",Success
FNMbfvEEm9PRnrJnrqk2PH,GPQA diamond,mistral-medium-2505,0.595,choice:0.6±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFNMbfvEEm9PRnrJnrqk2PH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FNMbfvEEm9PRnrJnrqk2PH.eval,"May 7, 2025 10:32am",Success
EnjJ8bGi9vRNNQFzfkLCkQ,GPQA diamond,claude-opus-4-20250514,0.692,choice:0.69±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FEnjJ8bGi9vRNNQFzfkLCkQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/EnjJ8bGi9vRNNQFzfkLCkQ.eval,"May 22, 2025 10:26am",Success
ZF4eejw7J2KrcoNWd6hUbU,GPQA diamond,claude-sonnet-4-20250514,0.667,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZF4eejw7J2KrcoNWd6hUbU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZF4eejw7J2KrcoNWd6hUbU.eval,"May 22, 2025 10:26am",Success
PPLoBnbKQ9CEYZNSk3E7LE,GPQA diamond,claude-sonnet-4-20250514_16K,0.758,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPPLoBnbKQ9CEYZNSk3E7LE.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PPLoBnbKQ9CEYZNSk3E7LE.eval,"May 22, 2025 3:54pm",Success
CtxFusPxCraL3EeRJu2c5k,GPQA diamond,claude-opus-4-20250514_16K,0.763,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FCtxFusPxCraL3EeRJu2c5k.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/CtxFusPxCraL3EeRJu2c5k.eval,"May 22, 2025 3:54pm",Success
8hGbWtbpUjAQpebkKQfSi7,GPQA diamond,claude-sonnet-4-20250514_32K,0.783,choice:0.78±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F8hGbWtbpUjAQpebkKQfSi7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/8hGbWtbpUjAQpebkKQfSi7.eval,"May 22, 2025 4:06pm",Success
FQ8Ykq4JWRSXnyF9rbmLc7,GPQA diamond,grok-3-beta,0.758,"choice:0.76±0.03,choice:0.59±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFQ8Ykq4JWRSXnyF9rbmLc7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FQ8Ykq4JWRSXnyF9rbmLc7.eval,"May 26, 2025 10:42am",Success
J9wjcQqKJ7hCSYnnoa5E9i,GPQA diamond,claude-sonnet-4-20250514_59K,0.792,"choice:0.79±0.03,choice:0.76±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJ9wjcQqKJ7hCSYnnoa5E9i.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/J9wjcQqKJ7hCSYnnoa5E9i.eval,"May 26, 2025 11:38am",Success
fFGyQR2mfDufvrSV2rzWyV,GPQA diamond,DeepSeek-R1,0.717,"choice:0.72±0.03,choice:0.67±0.03",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfFGyQR2mfDufvrSV2rzWyV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fFGyQR2mfDufvrSV2rzWyV.eval,"May 26, 2025 11:38am",Success
JFZMWFVGNi5R5TdZrvQUFw,GPQA diamond,grok-3-mini-beta_high,0.755,"choice:0.74±0.03,choice:0.76±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJFZMWFVGNi5R5TdZrvQUFw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JFZMWFVGNi5R5TdZrvQUFw.eval,"May 26, 2025 11:38am",Success
2t26VSNdsAE5pefQEMP25x,GPQA diamond,claude-3-7-sonnet-20250219_64K,0.797,"choice:0.77±0.03,choice:0.8±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2t26VSNdsAE5pefQEMP25x.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2t26VSNdsAE5pefQEMP25x.eval,"May 26, 2025 3:53pm",Success
LiRiryJsGb3h5UuxX8bmJv,GPQA diamond,DeepSeek-R1-0528,0.763,choice:0.76±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLiRiryJsGb3h5UuxX8bmJv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LiRiryJsGb3h5UuxX8bmJv.eval,"May 29, 2025 6:30am",Success
TT66gGiVoeYLGQMCESPrEG,GPQA diamond,gemini-2.5-pro-preview-05-06,0.667,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTT66gGiVoeYLGQMCESPrEG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TT66gGiVoeYLGQMCESPrEG.eval,"June 3, 2025 2:10am",Success
agebmxGseTvmvN4AHN8i4m,GPQA diamond,qwen3-235b-a22b,0.707,choice:0.71±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FagebmxGseTvmvN4AHN8i4m.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/agebmxGseTvmvN4AHN8i4m.eval,"June 3, 2025 4:52am",Success
Q4qTzHnjLyiCCRvNpXioUq,GPQA diamond,gemini-2.5-pro-preview-06-05,0.848,choice:0.85±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQ4qTzHnjLyiCCRvNpXioUq.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Q4qTzHnjLyiCCRvNpXioUq.eval,"June 5, 2025 9:07am",Success
5hAnRpZh5ZZubbPgrrcm6D,GPQA diamond,magistral-small-2506,0.484,choice:0.48±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5hAnRpZh5ZZubbPgrrcm6D.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5hAnRpZh5ZZubbPgrrcm6D.eval,"June 10, 2025 7:53am",Success
j62bkFDjBSeFyVpnGzuzg4,GPQA diamond,claude-opus-4-1-20250805,0.732,choice:0.73±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fj62bkFDjBSeFyVpnGzuzg4.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/j62bkFDjBSeFyVpnGzuzg4.eval,"August 5, 2025 9:45am",Success
erLgyKQs2mg2memE9SJvK5,GPQA diamond,claude-opus-4-1-20250805_16K,0.773,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FerLgyKQs2mg2memE9SJvK5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/erLgyKQs2mg2memE9SJvK5.eval,"August 5, 2025 9:51am",Success
3obcsGCfuwYeEm9wRyqzPg,GPQA diamond,claude-opus-4-1-20250805_27K,0.768,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3obcsGCfuwYeEm9wRyqzPg.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3obcsGCfuwYeEm9wRyqzPg.eval,"August 5, 2025 9:53am",Success
cc9xuQC7QDp2VjwnqGWmn9,GPQA diamond,Kimi-K2-Instruct,0.546,choice:0.55±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fcc9xuQC7QDp2VjwnqGWmn9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/cc9xuQC7QDp2VjwnqGWmn9.eval,"August 7, 2025 11:45am",Success
ZLDhnfzpwxQwNFsLdT9j96,GPQA diamond,gpt-5-mini-2025-08-07_high,0.739,choice:0.74±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZLDhnfzpwxQwNFsLdT9j96.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZLDhnfzpwxQwNFsLdT9j96.eval,"August 7, 2025 12:34pm",Success
aN8gBTD5m2xwsmy7S6d2ok,GPQA diamond,gpt-5-nano-2025-08-07_high,0.660,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FaN8gBTD5m2xwsmy7S6d2ok.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/aN8gBTD5m2xwsmy7S6d2ok.eval,"August 7, 2025 12:34pm",Success
ELAxkvAigvEVdMmhxiaMiy,GPQA diamond,gpt-5-nano-2025-08-07_medium,0.674,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FELAxkvAigvEVdMmhxiaMiy.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ELAxkvAigvEVdMmhxiaMiy.eval,"August 7, 2025 12:34pm",Success
YQCwJRoGbGAqNCQoaL6cjk,GPQA diamond,gpt-5-2025-08-07_medium,0.854,choice:0.85±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FYQCwJRoGbGAqNCQoaL6cjk.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/YQCwJRoGbGAqNCQoaL6cjk.eval,"August 7, 2025 12:34pm",Success
CFNzodoTSVVVgp9PUXftUP,GPQA diamond,gpt-5-mini-2025-08-07_medium,0.717,choice:0.72±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FCFNzodoTSVVVgp9PUXftUP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/CFNzodoTSVVVgp9PUXftUP.eval,"August 7, 2025 12:34pm",Success
7kRMkris6hAFjkbSTVfJNj,GPQA diamond,gpt-5-2025-08-07_high,0.845,choice:0.85±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7kRMkris6hAFjkbSTVfJNj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7kRMkris6hAFjkbSTVfJNj.eval,"August 7, 2025 12:34pm",Success
fsZmzw8jjyUgMQGwxodBwN,GPQA diamond,claude-sonnet-4-5-20250929,0.737,choice:0.74±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfsZmzw8jjyUgMQGwxodBwN.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fsZmzw8jjyUgMQGwxodBwN.eval,"September 29, 2025 11:04am",Success
46RCssznDADYeg8MuSgvsj,GPQA diamond,qwen3-max-2025-09-23,0.726,choice:0.73±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F46RCssznDADYeg8MuSgvsj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/46RCssznDADYeg8MuSgvsj.eval,"October 6, 2025 9:27am",Success
WRNa5qHKxVsn9tEmPssZiP,FrontierMath-Tier-4-2025-07-01-Public,o3-2025-04-16_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWRNa5qHKxVsn9tEmPssZiP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WRNa5qHKxVsn9tEmPssZiP.eval,"July 1, 2025 10:04am",Success
AZPLK4bMcWu4nwtVJrc2NQ,FrontierMath-Tier-4-2025-07-01-Public,o4-mini-2025-04-16_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FAZPLK4bMcWu4nwtVJrc2NQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/AZPLK4bMcWu4nwtVJrc2NQ.eval,"July 1, 2025 10:04am",Success
m2HBT8LbzJ3jVsjY7vEkiY,FrontierMath-Tier-4-2025-07-01-Public,claude-opus-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fm2HBT8LbzJ3jVsjY7vEkiY.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/m2HBT8LbzJ3jVsjY7vEkiY.eval,"July 1, 2025 10:04am",Success
7FCAS2h9fcpPZenwBZBs2X,FrontierMath-Tier-4-2025-07-01-Public,grok-3-beta,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7FCAS2h9fcpPZenwBZBs2X.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7FCAS2h9fcpPZenwBZBs2X.eval,"July 1, 2025 10:05am",Success
d8zmtr2kCW7EdrgrsX7hAj,FrontierMath-Tier-4-2025-07-01-Public,DeepSeek-R1-0528,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fd8zmtr2kCW7EdrgrsX7hAj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/d8zmtr2kCW7EdrgrsX7hAj.eval,"July 1, 2025 10:05am",Success
f3pUdKEoUSRsrGBbHNMnis,FrontierMath-Tier-4-2025-07-01-Public,o3-mini-2025-01-31_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Ff3pUdKEoUSRsrGBbHNMnis.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/f3pUdKEoUSRsrGBbHNMnis.eval,"July 1, 2025 10:05am",Success
BfYjXxmPCAHe5bCSaoSTrf,FrontierMath-Tier-4-2025-07-01-Public,gpt-4.1-2025-04-14,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBfYjXxmPCAHe5bCSaoSTrf.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BfYjXxmPCAHe5bCSaoSTrf.eval,"July 1, 2025 10:05am",Success
jHzq79NimF4kneemSx5aAb,FrontierMath-Tier-4-2025-07-01-Public,claude-3-7-sonnet-20250219_64K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjHzq79NimF4kneemSx5aAb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jHzq79NimF4kneemSx5aAb.eval,"July 1, 2025 10:05am",Success
MgFPM3V8RwNxYnJdCZ8v3k,FrontierMath-Tier-4-2025-07-01-Public,claude-sonnet-4-20250514_59K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMgFPM3V8RwNxYnJdCZ8v3k.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MgFPM3V8RwNxYnJdCZ8v3k.eval,"July 1, 2025 10:05am",Success
dnaCP4is3bimt8yUUwffH3,FrontierMath-Tier-4-2025-07-01-Public,claude-3-5-sonnet-20240620,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdnaCP4is3bimt8yUUwffH3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dnaCP4is3bimt8yUUwffH3.eval,"July 1, 2025 10:05am",Success
7Ws2sNVbNKhjB2a2G3rtkK,FrontierMath-Tier-4-2025-07-01-Public,claude-opus-4-20250514_27K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7Ws2sNVbNKhjB2a2G3rtkK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7Ws2sNVbNKhjB2a2G3rtkK.eval,"July 1, 2025 10:05am",Success
LJJ5HXgW6FD8EzRLUuXpnD,FrontierMath-Tier-4-2025-07-01-Public,claude-3-5-sonnet-20241022,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLJJ5HXgW6FD8EzRLUuXpnD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LJJ5HXgW6FD8EzRLUuXpnD.eval,"July 1, 2025 10:05am",Success
hsc7UqWcaQWLPYMpiE4oPP,FrontierMath-Tier-4-2025-07-01-Public,grok-3-mini-beta_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fhsc7UqWcaQWLPYMpiE4oPP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/hsc7UqWcaQWLPYMpiE4oPP.eval,"July 1, 2025 10:05am",Success
WfXvqfvSMcUkzC3Zuuw4vc,FrontierMath-Tier-4-2025-07-01-Public,claude-sonnet-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWfXvqfvSMcUkzC3Zuuw4vc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WfXvqfvSMcUkzC3Zuuw4vc.eval,"July 1, 2025 10:05am",Success
3DgJz7t3iDQFuXMPrC3Jdc,FrontierMath-Tier-4-2025-07-01-Public,gemini-2.5-pro-preview-06-05,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3DgJz7t3iDQFuXMPrC3Jdc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3DgJz7t3iDQFuXMPrC3Jdc.eval,"July 3, 2025 6:55am",Success
d8ktep2eycxDywk4JjNXeA,FrontierMath-Tier-4-2025-07-01-Public,gemini-2.5-pro,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fd8ktep2eycxDywk4JjNXeA.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/d8ktep2eycxDywk4JjNXeA.eval,"July 3, 2025 8:44am",Success
2z5EcLHRiX2we8H8w557yw,FrontierMath-Tier-4-2025-07-01-Public,Kimi-K2-Instruct,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2z5EcLHRiX2we8H8w557yw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2z5EcLHRiX2we8H8w557yw.eval,"August 7, 2025 9:25am",Success
