id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
LyHy99ubGCqBhoaksQjkiF,GPQA diamond,Llama-4-Maverick-17B-128E-Instruct-FP8,0.670,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLyHy99ubGCqBhoaksQjkiF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LyHy99ubGCqBhoaksQjkiF.eval,8 April 2025 4:34am,Success
MsXAXDEKP3xBKtiA7aTBBG,GPQA diamond,Llama-4-Scout-17B-16E-Instruct,0.518,choice:0.52±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMsXAXDEKP3xBKtiA7aTBBG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MsXAXDEKP3xBKtiA7aTBBG.eval,8 April 2025 4:34am,Success
McxfQdC5aypnD3STwZUBjH,GPQA diamond,grok-3-mini-beta_low,0.763,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMcxfQdC5aypnD3STwZUBjH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/McxfQdC5aypnD3STwZUBjH.eval,10 April 2025 4:30pm,Success
PtxHF8BH8WuNdNfDnutGBb,GPQA diamond,qwq-plus,0.654,choice:0.65±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPtxHF8BH8WuNdNfDnutGBb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PtxHF8BH8WuNdNfDnutGBb.eval,11 April 2025 11:34am,Success
Gj8pd5gU9r4LqwDK8XZ4mL,GPQA diamond,gpt-4.1-2025-04-14,0.669,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FGj8pd5gU9r4LqwDK8XZ4mL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Gj8pd5gU9r4LqwDK8XZ4mL.eval,14 April 2025 2:34pm,Success
azWfeFPP6zSocuQX3JYBU5,GPQA diamond,gpt-4.1-nano-2025-04-14,0.489,choice:0.49±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FazWfeFPP6zSocuQX3JYBU5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/azWfeFPP6zSocuQX3JYBU5.eval,14 April 2025 6:49pm,Success
dXHddeGRX7JRVa5UNfad5C,GPQA diamond,gpt-4.1-mini-2025-04-14,0.658,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdXHddeGRX7JRVa5UNfad5C.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dXHddeGRX7JRVa5UNfad5C.eval,14 April 2025 6:49pm,Success
evANZQ9oQTdGYbDERw7VrD,GPQA diamond,o3-2025-04-16_high,0.818,choice:0.82±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FevANZQ9oQTdGYbDERw7VrD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/evANZQ9oQTdGYbDERw7VrD.eval,16 April 2025 2:17pm,Success
9Sgsz5XCjscuZkexf7MX9c,GPQA diamond,o4-mini-2025-04-16_high,0.796,choice:0.8±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9Sgsz5XCjscuZkexf7MX9c.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9Sgsz5XCjscuZkexf7MX9c.eval,16 April 2025 2:17pm,Success
FNMbfvEEm9PRnrJnrqk2PH,GPQA diamond,mistral-medium-2505,0.595,choice:0.6±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFNMbfvEEm9PRnrJnrqk2PH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FNMbfvEEm9PRnrJnrqk2PH.eval,7 May 2025 1:32pm,Success
EnjJ8bGi9vRNNQFzfkLCkQ,GPQA diamond,claude-opus-4-20250514,0.692,choice:0.69±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FEnjJ8bGi9vRNNQFzfkLCkQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/EnjJ8bGi9vRNNQFzfkLCkQ.eval,22 May 2025 1:26pm,Success
ZF4eejw7J2KrcoNWd6hUbU,GPQA diamond,claude-sonnet-4-20250514,0.667,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZF4eejw7J2KrcoNWd6hUbU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZF4eejw7J2KrcoNWd6hUbU.eval,22 May 2025 1:26pm,Success
PPLoBnbKQ9CEYZNSk3E7LE,GPQA diamond,claude-sonnet-4-20250514_16K,0.758,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPPLoBnbKQ9CEYZNSk3E7LE.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PPLoBnbKQ9CEYZNSk3E7LE.eval,22 May 2025 6:54pm,Success
CtxFusPxCraL3EeRJu2c5k,GPQA diamond,claude-opus-4-20250514_16K,0.763,choice:0.76±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FCtxFusPxCraL3EeRJu2c5k.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/CtxFusPxCraL3EeRJu2c5k.eval,22 May 2025 6:54pm,Success
8hGbWtbpUjAQpebkKQfSi7,GPQA diamond,claude-sonnet-4-20250514_32K,0.783,choice:0.78±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F8hGbWtbpUjAQpebkKQfSi7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/8hGbWtbpUjAQpebkKQfSi7.eval,22 May 2025 7:06pm,Success
FQ8Ykq4JWRSXnyF9rbmLc7,GPQA diamond,grok-3-beta,0.758,"choice:0.76±0.03,choice:0.59±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFQ8Ykq4JWRSXnyF9rbmLc7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FQ8Ykq4JWRSXnyF9rbmLc7.eval,26 May 2025 1:42pm,Success
J9wjcQqKJ7hCSYnnoa5E9i,GPQA diamond,claude-sonnet-4-20250514_59K,0.792,"choice:0.79±0.03,choice:0.76±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJ9wjcQqKJ7hCSYnnoa5E9i.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/J9wjcQqKJ7hCSYnnoa5E9i.eval,26 May 2025 2:38pm,Success
fFGyQR2mfDufvrSV2rzWyV,GPQA diamond,DeepSeek-R1,0.717,"choice:0.72±0.03,choice:0.67±0.03",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfFGyQR2mfDufvrSV2rzWyV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fFGyQR2mfDufvrSV2rzWyV.eval,26 May 2025 2:38pm,Success
JFZMWFVGNi5R5TdZrvQUFw,GPQA diamond,grok-3-mini-beta_high,0.755,"choice:0.74±0.03,choice:0.76±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJFZMWFVGNi5R5TdZrvQUFw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JFZMWFVGNi5R5TdZrvQUFw.eval,26 May 2025 2:38pm,Success
2t26VSNdsAE5pefQEMP25x,GPQA diamond,claude-3-7-sonnet-20250219_64K,0.797,"choice:0.77±0.03,choice:0.8±0.02",https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2t26VSNdsAE5pefQEMP25x.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2t26VSNdsAE5pefQEMP25x.eval,26 May 2025 6:53pm,Success
LiRiryJsGb3h5UuxX8bmJv,GPQA diamond,DeepSeek-R1-0528,0.763,choice:0.76±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLiRiryJsGb3h5UuxX8bmJv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LiRiryJsGb3h5UuxX8bmJv.eval,29 May 2025 9:30am,Success
TT66gGiVoeYLGQMCESPrEG,GPQA diamond,gemini-2.5-pro-preview-05-06,0.667,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTT66gGiVoeYLGQMCESPrEG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TT66gGiVoeYLGQMCESPrEG.eval,3 June 2025 5:10am,Success
agebmxGseTvmvN4AHN8i4m,GPQA diamond,qwen3-235b-a22b,0.707,choice:0.71±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FagebmxGseTvmvN4AHN8i4m.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/agebmxGseTvmvN4AHN8i4m.eval,3 June 2025 7:52am,Success
Q4qTzHnjLyiCCRvNpXioUq,GPQA diamond,gemini-2.5-pro-preview-06-05,0.848,choice:0.85±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQ4qTzHnjLyiCCRvNpXioUq.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Q4qTzHnjLyiCCRvNpXioUq.eval,5 June 2025 12:07pm,Success
5hAnRpZh5ZZubbPgrrcm6D,GPQA diamond,magistral-small-2506,0.484,choice:0.48±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F5hAnRpZh5ZZubbPgrrcm6D.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/5hAnRpZh5ZZubbPgrrcm6D.eval,10 June 2025 10:53am,Success
j62bkFDjBSeFyVpnGzuzg4,GPQA diamond,claude-opus-4-1-20250805,0.732,choice:0.73±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fj62bkFDjBSeFyVpnGzuzg4.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/j62bkFDjBSeFyVpnGzuzg4.eval,5 August 2025 12:45pm,Success
erLgyKQs2mg2memE9SJvK5,GPQA diamond,claude-opus-4-1-20250805_16K,0.773,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FerLgyKQs2mg2memE9SJvK5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/erLgyKQs2mg2memE9SJvK5.eval,5 August 2025 12:51pm,Success
3obcsGCfuwYeEm9wRyqzPg,GPQA diamond,claude-opus-4-1-20250805_27K,0.768,choice:0.77±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3obcsGCfuwYeEm9wRyqzPg.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3obcsGCfuwYeEm9wRyqzPg.eval,5 August 2025 12:53pm,Success
cc9xuQC7QDp2VjwnqGWmn9,GPQA diamond,Kimi-K2-Instruct,0.546,choice:0.55±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fcc9xuQC7QDp2VjwnqGWmn9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/cc9xuQC7QDp2VjwnqGWmn9.eval,7 August 2025 2:45pm,Success
ZLDhnfzpwxQwNFsLdT9j96,GPQA diamond,gpt-5-mini-2025-08-07_high,0.739,choice:0.74±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZLDhnfzpwxQwNFsLdT9j96.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZLDhnfzpwxQwNFsLdT9j96.eval,7 August 2025 3:34pm,Success
aN8gBTD5m2xwsmy7S6d2ok,GPQA diamond,gpt-5-nano-2025-08-07_high,0.660,choice:0.66±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FaN8gBTD5m2xwsmy7S6d2ok.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/aN8gBTD5m2xwsmy7S6d2ok.eval,7 August 2025 3:34pm,Success
ELAxkvAigvEVdMmhxiaMiy,GPQA diamond,gpt-5-nano-2025-08-07_medium,0.674,choice:0.67±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FELAxkvAigvEVdMmhxiaMiy.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ELAxkvAigvEVdMmhxiaMiy.eval,7 August 2025 3:34pm,Success
YQCwJRoGbGAqNCQoaL6cjk,GPQA diamond,gpt-5-2025-08-07_medium,0.854,choice:0.85±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FYQCwJRoGbGAqNCQoaL6cjk.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/YQCwJRoGbGAqNCQoaL6cjk.eval,7 August 2025 3:34pm,Success
CFNzodoTSVVVgp9PUXftUP,GPQA diamond,gpt-5-mini-2025-08-07_medium,0.717,choice:0.72±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FCFNzodoTSVVVgp9PUXftUP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/CFNzodoTSVVVgp9PUXftUP.eval,7 August 2025 3:34pm,Success
7kRMkris6hAFjkbSTVfJNj,GPQA diamond,gpt-5-2025-08-07_high,0.845,choice:0.85±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7kRMkris6hAFjkbSTVfJNj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7kRMkris6hAFjkbSTVfJNj.eval,7 August 2025 3:34pm,Success
fsZmzw8jjyUgMQGwxodBwN,GPQA diamond,claude-sonnet-4-5-20250929,0.737,choice:0.74±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfsZmzw8jjyUgMQGwxodBwN.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fsZmzw8jjyUgMQGwxodBwN.eval,29 September 2025 2:04pm,Success
46RCssznDADYeg8MuSgvsj,GPQA diamond,qwen3-max-2025-09-23,0.726,choice:0.73±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F46RCssznDADYeg8MuSgvsj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/46RCssznDADYeg8MuSgvsj.eval,6 October 2025 12:27pm,Success
WRNa5qHKxVsn9tEmPssZiP,FrontierMath-Tier-4-2025-07-01-Public,o3-2025-04-16_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWRNa5qHKxVsn9tEmPssZiP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WRNa5qHKxVsn9tEmPssZiP.eval,1 July 2025 1:04pm,Success
AZPLK4bMcWu4nwtVJrc2NQ,FrontierMath-Tier-4-2025-07-01-Public,o4-mini-2025-04-16_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FAZPLK4bMcWu4nwtVJrc2NQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/AZPLK4bMcWu4nwtVJrc2NQ.eval,1 July 2025 1:04pm,Success
m2HBT8LbzJ3jVsjY7vEkiY,FrontierMath-Tier-4-2025-07-01-Public,claude-opus-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fm2HBT8LbzJ3jVsjY7vEkiY.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/m2HBT8LbzJ3jVsjY7vEkiY.eval,1 July 2025 1:04pm,Success
7FCAS2h9fcpPZenwBZBs2X,FrontierMath-Tier-4-2025-07-01-Public,grok-3-beta,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7FCAS2h9fcpPZenwBZBs2X.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7FCAS2h9fcpPZenwBZBs2X.eval,1 July 2025 1:05pm,Success
d8zmtr2kCW7EdrgrsX7hAj,FrontierMath-Tier-4-2025-07-01-Public,DeepSeek-R1-0528,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fd8zmtr2kCW7EdrgrsX7hAj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/d8zmtr2kCW7EdrgrsX7hAj.eval,1 July 2025 1:05pm,Success
f3pUdKEoUSRsrGBbHNMnis,FrontierMath-Tier-4-2025-07-01-Public,o3-mini-2025-01-31_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Ff3pUdKEoUSRsrGBbHNMnis.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/f3pUdKEoUSRsrGBbHNMnis.eval,1 July 2025 1:05pm,Success
BfYjXxmPCAHe5bCSaoSTrf,FrontierMath-Tier-4-2025-07-01-Public,gpt-4.1-2025-04-14,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBfYjXxmPCAHe5bCSaoSTrf.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BfYjXxmPCAHe5bCSaoSTrf.eval,1 July 2025 1:05pm,Success
jHzq79NimF4kneemSx5aAb,FrontierMath-Tier-4-2025-07-01-Public,claude-3-7-sonnet-20250219_64K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjHzq79NimF4kneemSx5aAb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jHzq79NimF4kneemSx5aAb.eval,1 July 2025 1:05pm,Success
MgFPM3V8RwNxYnJdCZ8v3k,FrontierMath-Tier-4-2025-07-01-Public,claude-sonnet-4-20250514_59K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMgFPM3V8RwNxYnJdCZ8v3k.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MgFPM3V8RwNxYnJdCZ8v3k.eval,1 July 2025 1:05pm,Success
dnaCP4is3bimt8yUUwffH3,FrontierMath-Tier-4-2025-07-01-Public,claude-3-5-sonnet-20240620,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdnaCP4is3bimt8yUUwffH3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dnaCP4is3bimt8yUUwffH3.eval,1 July 2025 1:05pm,Success
7Ws2sNVbNKhjB2a2G3rtkK,FrontierMath-Tier-4-2025-07-01-Public,claude-opus-4-20250514_27K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7Ws2sNVbNKhjB2a2G3rtkK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7Ws2sNVbNKhjB2a2G3rtkK.eval,1 July 2025 1:05pm,Success
LJJ5HXgW6FD8EzRLUuXpnD,FrontierMath-Tier-4-2025-07-01-Public,claude-3-5-sonnet-20241022,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FLJJ5HXgW6FD8EzRLUuXpnD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/LJJ5HXgW6FD8EzRLUuXpnD.eval,1 July 2025 1:05pm,Success
hsc7UqWcaQWLPYMpiE4oPP,FrontierMath-Tier-4-2025-07-01-Public,grok-3-mini-beta_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fhsc7UqWcaQWLPYMpiE4oPP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/hsc7UqWcaQWLPYMpiE4oPP.eval,1 July 2025 1:05pm,Success
WfXvqfvSMcUkzC3Zuuw4vc,FrontierMath-Tier-4-2025-07-01-Public,claude-sonnet-4-20250514,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWfXvqfvSMcUkzC3Zuuw4vc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WfXvqfvSMcUkzC3Zuuw4vc.eval,1 July 2025 1:05pm,Success
3DgJz7t3iDQFuXMPrC3Jdc,FrontierMath-Tier-4-2025-07-01-Public,gemini-2.5-pro-preview-06-05,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3DgJz7t3iDQFuXMPrC3Jdc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3DgJz7t3iDQFuXMPrC3Jdc.eval,3 July 2025 9:55am,Success
d8ktep2eycxDywk4JjNXeA,FrontierMath-Tier-4-2025-07-01-Public,gemini-2.5-pro,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fd8ktep2eycxDywk4JjNXeA.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/d8ktep2eycxDywk4JjNXeA.eval,3 July 2025 11:44am,Success
2z5EcLHRiX2we8H8w557yw,FrontierMath-Tier-4-2025-07-01-Public,Kimi-K2-Instruct,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2z5EcLHRiX2we8H8w557yw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2z5EcLHRiX2we8H8w557yw.eval,7 August 2025 12:25pm,Success
gnVjKJdyjdUQoArZDsz57f,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-2025-08-07_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgnVjKJdyjdUQoArZDsz57f.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gnVjKJdyjdUQoArZDsz57f.eval,7 August 2025 2:43pm,Success
JXb2vjUSfytHjZXZcgGrxe,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-2025-08-07_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJXb2vjUSfytHjZXZcgGrxe.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JXb2vjUSfytHjZXZcgGrxe.eval,7 August 2025 2:43pm,Success
